driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
D45,Thomas Harris,male,44,16,conservative,4,15561135,39.32
D46,Wayne Austin,male,49,8,conservative,8,21945481,42.63
D47,Brian Hull PhD,male,45,9,conservative,2,23059473,49.41
D48,Brandon Osborn,male,46,5,proactive,2,91138034,63.57
D49,Gregory Swanson,male,46,10,conservative,2,29906375,50.83
D50,Christopher Reeves,male,41,4,proactive,8,11346582,57.43
D51,Gary Hernandez,male,50,14,proactive,4,61292553,59.89
D52,Joshua Stewart,male,41,10,conservative,2,29349534,50.52
D53,Dillon Cruz,male,48,13,conservative,6,16290844,54.29
D54,Jeremy Curtis,male,45,11,conservative,6,23060231,45.3
D55,Timothy Huynh,male,54,22,conservative,4,16825520,42.4
D56,Jason Bowman Jr.,male,46,14,conservative,6,31955961,45.49
D57,Christopher Lopez,male,56,24,conservative,6,23826257,49.9
D58,Randy Brown,male,55,12,conservative,4,14902476,33.15
D59,Albert Gillespie,male,57,26,conservative,4,24774056,44.76
D60,James Lynch,male,55,19,proactive,9,27618452,58.16
D61,Christopher Ramirez,male,45,12,proactive,8,56498624,60.67
D62,Rachel Hutchinson,female,48,14,conservative,8,25523248,45.35
D63,Jeffrey Simmons,male,51,15,proactive,6,12298240,60.17
D64,Wanda Crosby,,45,7,proactive,8,31825609,56.88
D65,Greg Gallagher,male,40,2,conservative,2,12052665,43.79
D66,Thomas Jones,male,57,17,proactive,4,30977437,58.88
D67,William Jenkins,male,42,8,conservative,7,30594654,45.96
D68,Brian Garcia,male,49,5,conservative,8,28978466,45.73
D69,Edward Myers,male,42,7,conservative,7,43346401,49.63
D70,Allen Smith,male,51,24,proactive,9,17464939,57.72
D71,Lucas Shaw,male,42,9,proactive,8,31794890,59.95
D72,Stephen Adkins,male,53,14,conservative,5,29006962,47.01
D73,Michael Walsh,male,61,14,proactive,8,11968468,61.06
D74,Patrick Harvey,male,48,14,proactive,8,22154304,59.38
D75,Shane Adams,male,42,16,conservative,4,15000219,39.1
D76,Brian Wong,male,48,11,proactive,4,12155785,57.9
D77,Melvin Lopez,male,43,10,proactive,4,22622421,61.8
D78,Joshua Martinez,male,46,16,proactive,7,31889845,59.85
D79,Caleb Smith,male,52,26,conservative,9,10630400,39.16
D80,Christopher Rodriguez,male,54,22,proactive,8,12742295,62.13
D81,Christopher Pierce,male,54,16,conservative,6,83629587,35.84
D82,Jeffrey Norman,male,44,12,proactive,8,10390308,60.14
D83,Michael Colon,male,50,15,proactive,4,17374677,58.91
D84,Jorge Smith,male,46,12,proactive,5,22563087,59.34
D85,Joel Lawson,male,49,7,,8,48597864,64.47
D86,Michael Ross,male,50,17,conservative,6,28921384,45.29
D87,Daniel Jones,male,50,6,proactive,7,31363807,59.91
D88,Michael Rodriguez,male,54,26,conservative,9,56029484,54.72
D89,Thomas Stephens,male,49,27,conservative,6,11232163,51.78
D90,Larry Neal,male,60,13,conservative,4,85069715,40.3
D91,Allison Myers,female,44,2,proactive,2,18653108,59.32
D92,David Santana,male,45,17,conservative,8,11759429,44.85
D93,Andrew Wells,male,49,15,proactive,5,95354743,59.01
D94,Timothy Garner,male,47,6,conservative,7,18441286,45.03
D95,Edward Perez,,47,8,conservative,4,24356102,55.09
D96,Joseph Mclaughlin,male,47,8,conservative,2,20212074,49.7
D97,Jenna Robertson,female,49,0,proactive,4,18850246,60.32
D98,Juan Harris,male,45,7,proactive,7,64894212,60.93
D99,Douglas Jackson,male,49,15,proactive,6,10509722,57.94
D100,Zachary Lee,male,45,11,conservative,8,23496275,42.49
D101,David Meadows,male,43,7,conservative,2,16668142,50.1
D102,Kenneth Johnson,male,50,7,proactive,8,31312028,62.11
D103,Alan Terrell,male,50,2,conservative,8,25805634,40.44
D104,Judith Carter,female,56,15,proactive,5,38324855,61.81
D105,Zachary Hardy,male,41,4,conservative,8,21949967,41.56
D106,James Marquez,male,51,24,proactive,8,30336823,60.01
D107,Gabriel Cox,male,45,10,proactive,3,19486564,56.59
D108,Thomas Shields,male,43,13,proactive,4,26739096,63.78
D109,Richard Williams,male,55,19,conservative,7,15060086,41.22
D110,Tyler Wright,male,48,16,conservative,4,19350992,43.68
D111,Christopher Lee,male,40,8,conservative,7,21999423,46.78
D112,Jonathan Ramirez,male,42,10,conservative,7,80740040,47.41
D113,Tyler Aguilar,male,37,3,proactive,2,29378614,61.74
D114,Curtis Wilson,male,49,8,proactive,4,16928992,62.06
D115,Christopher Reid,male,45,15,proactive,5,84586269,60.45
D116,Stephen Flynn,male,39,6,proactive,7,81874052,57.65
D117,Jeremy Dennis,male,57,28,,9,23898198,64.32
D118,Jonathan Evans,male,43,12,proactive,6,84896559,59.66
D119,Jaime Payne,male,54,17,proactive,8,16511798,61.52
D120,Scott Morton,male,57,21,conservative,9,10747274,49.47
D121,Kevin Harvey,male,52,21,proactive,4,30742689,60.99
D122,Nicholas Rodriguez,male,50,18,proactive,4,52057455,60.31
D123,Thomas George,male,45,7,conservative,3,25120714,44.82
D124,Cole Yang,male,53,22,conservative,6,14509814,40.82
D125,Michael Harrison,male,45,8,proactive,4,14875808,60.1
D126,Laura Ramirez,female,48,2,proactive,8,13172330,58.58
D127,Michele Cunningham,female,51,17,conservative,8,30973015,47.02
D128,Jerry Walker,male,50,15,conservative,6,96814728,50.43
D129,Maxwell Perez,male,47,17,conservative,6,33571967,46.67
D130,Joseph Anderson,male,47,16,conservative,4,30423343,42.6
D131,Michael Smith,male,44,17,proactive,4,22705355,64.42
D132,Ryan Barrera Jr.,male,40,3,conservative,7,25558384,41.24
D133,Brooke Owens,female,51,19,conservative,7,28713449,47.11
D134,Paul Thompson,male,45,0,proactive,2,20724268,62.66
D135,Thomas Robinson,male,44,3,proactive,7,24350497,57.43
D136,Lori Abbott,female,46,16,conservative,8,14849907,48.1
D137,Kevin Benton,male,41,6,conservative,8,82265012,49.74
D138,Christopher Garcia,male,59,23,conservative,8,19675258,44.9
D139,Jeremiah Cunningham,male,46,13,proactive,6,14720175,64.48
D140,Gilbert Hunt,,50,14,conservative,6,11889158,48.54
D141,Devin Evans,male,43,6,proactive,2,21716796,60.19
D142,Mark King,male,50,9,proactive,4,17260588,61.66
D143,Jeffrey Owens,male,49,14,conservative,6,90863204,47.74
D144,Matthew Allison,male,59,18,conservative,6,99047862,44.91
D145,Michael Roach,male,48,20,proactive,7,51580610,58.74
D146,Christian Bell,male,54,16,conservative,8,16618542,44.1
D147,Richard Johnson,male,42,18,conservative,8,73014961,37.08
D148,Albert Flores,male,49,8,proactive,3,23024395,61.12
D149,James Herrera,male,46,12,proactive,8,32383950,59
D150,Wesley Rogers,male,52,31,proactive,7,57863670,60.2
D151,Christopher White III,male,54,8,proactive,2,20276394,59.68
D152,Ronald Campbell,male,50,-7,conservative,4,21928760,35.2
D153,Jose Terry,male,53,11,proactive,6,27433073,61.16
D154,Raymond Johnson,male,50,10,proactive,3,25670063,61.65
D155,Adam Hogan,male,52,22,proactive,6,27082207,63.63
D156,Matthew Daugherty,male,44,11,conservative,8,10787409,51.4
D157,Mr. Ryan Spencer,male,44,10,proactive,8,21873226,65.56
D158,Michael Mitchell Jr.,male,52,20,conservative,7,10455714,50.59
D159,Hunter Ruiz,male,53,14,proactive,6,53208128,57.85
D160,Jonathan Rodriguez,male,58,18,proactive,4,29061230,59.82
D161,Sandra Clark,female,46,15,conservative,8,25822301,41.56
D162,Michael Reed,male,42,6,conservative,8,59964723,43.73
D163,Dustin Fuller,male,52,20,proactive,9,27828495,59.52
D164,Kevin Miller,male,41,2,proactive,4,79272556,59.77
D165,Justin Johnson,male,42,10,proactive,7,22421199,60.27
D166,Willie Roberts,male,51,12,conservative,4,65204544,40.52
D167,Christopher Baker,male,39,4,conservative,2,22563920,39.94
D168,David Marks,male,49,12,conservative,6,21011340,47.68
D169,Emily Kerr,female,55,8,proactive,3,24444155,56.41
D170,Michael Long,male,51,21,conservative,9,10048865,39.03
D171,Brian Goodwin,male,39,6,,7,28529541,59.09
D172,Jay Bishop,male,44,9,conservative,7,23639934,42.24
D173,William Graham,male,45,14,proactive,4,32479492,61.01
D174,Robert Archer,male,49,6,conservative,2,11972697,42.61
D175,Ryan Stark,male,44,2,conservative,3,28331634,43.74
D176,Jeff Alexander,male,41,13,conservative,6,15421875,54.35
D177,Jerry Powers,male,41,7,conservative,2,61984883,56.94
D178,Randall Campbell,male,42,11,conservative,6,27086559,39.88
D179,Jeffrey Lowe,male,50,12,proactive,5,16325476,58.05
D180,Kyle Vega,male,56,13,proactive,4,32241370,59
D181,Christine Garrett,female,54,28,proactive,9,27772723,58.15
D182,Christopher Richardson,male,62,22,conservative,9,22065392,44.53
D183,Stephen Ward,male,49,20,proactive,4,28674842,62.2
D184,Mr. Robert Schmidt,male,57,20,conservative,6,21026790,56.15
D185,Zachary Hayes,male,46,1,proactive,8,16560736,64.15
D186,Brian House,male,54,21,conservative,7,46155960,41.33
D187,Joe Dixon,male,48,7,proactive,2,25366317,63.05
D188,Derek Wheeler,male,51,12,proactive,5,12773858,62.35
D189,Thomas Howard,male,49,2,proactive,2,25556132,58.97
D190,Debra Murphy,female,43,6,conservative,8,66365909,38.15
D191,Daniel Santos,male,50,10,conservative,3,27998086,45.85
D192,Craig Harmon,male,49,16,conservative,9,26687586,49.27
D193,Kevin Moore,male,47,13,conservative,6,32984940,51.7
D194,Manuel Carter,male,43,4,proactive,2,24220764,59.04
D195,Douglas Rhodes,male,48,23,proactive,4,85990603,63.37
D196,Allen Palmer,male,49,19,,4,75281181,66.51
D197,Jason Blake,male,53,19,proactive,9,33546317,58.62
D198,Matthew Bender,male,59,20,proactive,7,91877740,56.64
D199,Ronald Trujillo,male,47,10,proactive,4,88471068,56.53
D200,David Middleton,,37,6,,3,19380767,63.95
D201,Ralph Coleman,male,44,2,conservative,3,15242565,41.43
D202,Roger Dawson,male,49,10,conservative,7,25577731,38.39
D203,Joseph Lopez,male,45,2,conservative,2,77969688,46.12
D204,Brendan Mcdowell,male,52,16,conservative,7,31295807,54.78
D205,Maurice Howe,male,53,26,proactive,6,10234289,61.97
D206,Carl Jones,male,49,9,proactive,2,22220018,59.77
D207,Chad Harper,male,54,17,proactive,8,21260443,59.56
D208,Earl Watson,male,60,16,conservative,7,29008685,39.7
D209,Devin Ferguson,male,47,2,proactive,2,47842104,60.58
D210,Eric Collins,male,55,14,proactive,6,48123356,55.7
D211,John Vasquez,male,47,4,conservative,4,18855810,48.03
D212,Matthew Keith,male,47,21,conservative,6,29135433,46.2
D213,Bryce Mills,male,47,12,proactive,6,13131138,59.33
D214,Brian Ibarra,male,53,22,proactive,8,10375958,58.38
D215,Michael Jacobs,male,47,10,proactive,8,18882093,61.46
D216,David Murray,male,54,18,conservative,7,88252334,42.02
D217,Joseph Kelly,male,44,11,proactive,5,30794834,63.11
D218,Joshua Johnson,male,45,2,proactive,2,23236058,57.65
D219,Steven Knight,male,51,29,proactive,8,61926000,59.03
D220,Patrick Fuentes,male,39,5,conservative,3,21539605,47.22
D221,Jack Clark,male,48,3,proactive,3,21111802,60.85
D222,Cody Rodriguez,male,50,0,conservative,7,26872264,39.99
D223,Rickey Huffman,male,48,9,proactive,7,22209237,60.31
D224,Joshua Fox,male,41,3,conservative,3,24288637,44.7
D225,Joshua Cunningham,male,54,12,proactive,4,14046819,58.14
D226,James West DVM,male,52,26,conservative,8,21048046,44.61
D227,Samuel Glenn,male,45,16,conservative,7,33921946,36.3
D228,Stephen Thomas,male,51,14,proactive,6,11191961,59.57
D229,Sandra Wilson,female,44,13,conservative,6,50064164,44.74
D230,Julia Graham,female,50,8,conservative,3,17867711,29.15
D231,James Dillon,male,56,21,proactive,7,23821505,60.48
D232,Gregory Reese,male,47,18,conservative,9,24429827,44.65
D233,Matthew Mcintyre,male,52,20,proactive,9,31669111,62.25
D234,Theodore Mcknight,male,53,25,conservative,9,64315497,49.91
D235,Joseph Escobar,male,50,4,conservative,8,26753518,43.06
D236,Matthew Taylor,male,41,6,conservative,2,28507630,39.81
D237,Raymond Larson,male,47,13,conservative,6,46115322,47.14
D238,John Anderson,male,49,5,conservative,8,29054232,46.17
D239,Daniel Garcia,male,46,15,,4,99981667,61.52
D240,Derek Johnson,male,46,12,conservative,5,18507407,49.89
D241,John Alexander,male,51,18,conservative,4,17036941,35.58
D242,Leonard Austin,male,45,8,conservative,3,10966168,43.4
D243,Mark Harper,male,47,12,proactive,8,24859292,60.66
D244,Katie Armstrong,female,45,14,conservative,6,28411080,42.94
D245,Jennifer Johnson,female,51,12,proactive,8,24803038,57.47
D246,Stanley Bowen,male,37,4,conservative,3,29791384,43.66
D247,Shawn Johnson,male,49,2,conservative,2,28641704,47.86
D248,Joshua Mccarthy,male,52,15,proactive,6,18255500,58.11
D249,Alexander Fischer,male,46,5,conservative,2,33250272,42.96
D250,Todd Ferguson,male,51,25,conservative,8,12183762,45.43
D251,David Beasley,male,46,7,proactive,3,26874710,58.65
D252,Lucas Salazar,male,44,19,proactive,7,41797401,61.94
D253,Amanda Alvarado,female,45,4,proactive,4,21265684,56.85
D254,Michael Jones,male,49,6,proactive,8,25314663,56.34
D255,Jacob Thompson,male,46,4,proactive,4,29121332,59.33
D256,Adam Wall,male,42,9,conservative,7,19289011,43.5
D257,William Long,male,45,13,proactive,4,10495266,59.39
D258,Mark Garcia,male,50,6,proactive,3,14732208,57.66
D259,David Kennedy,male,48,-2,conservative,8,24034677,42.67
D260,Jeremy Huynh Jr.,male,57,18,conservative,7,26911166,43.92
D261,Teresa Fields,female,56,17,proactive,9,68430851,63.59
D262,Ryan Casey,male,61,7,proactive,3,25017099,58.69
D263,Samuel Lane,male,51,28,conservative,7,20482428,43.75
D264,Christopher Knight,male,49,-2,proactive,8,31840617,58.94
D265,Andre Hayes,male,49,6,conservative,8,32293070,43.85
D266,James Horn,male,46,7,conservative,2,32668232,49.34
D267,Stephen Salinas,male,45,3,conservative,7,26165649,43.15
D268,Jose Chavez,male,54,15,proactive,5,16013013,63.15
D269,Cody Hernandez,male,52,17,conservative,7,21103543,44.58
D270,Jason Lopez,male,47,9,,8,58330582,65.42
D271,Benjamin David,male,39,3,proactive,3,24929825,64
D272,Gregory Christensen,male,43,4,proactive,2,41046509,61.57
D273,Jack Mahoney,male,53,19,conservative,4,39580514,54.06
D274,Angel Ramirez,male,39,4,conservative,3,26459758,47.94
D275,Dr. Fernando Ross PhD,male,45,12,conservative,6,15048376,39.53
D276,Mr. Wayne Smith,male,52,27,conservative,7,29106045,38.86
D277,Michael Jones,male,45,11,conservative,4,32255566,35.32
D278,Earl Hicks,male,56,27,conservative,7,11973768,46.85
D279,Daniel Duran,male,48,1,proactive,7,80470212,55.19
D280,Dennis Moore,male,45,11,proactive,5,22112064,63.3
D281,Tyler Smith,male,47,11,proactive,5,22239531,56.31
D282,Carlos Torres,male,38,9,proactive,2,27585963,63.31
D283,Richard Kaufman,male,44,16,conservative,4,93257833,48.2
D284,Brian Rice,male,45,10,conservative,4,95696710,43.35
D285,Ronald Clark,male,46,14,conservative,6,27668566,40.5
D286,Robert Watts,male,47,12,proactive,5,15886277,62.02
D287,Sean Hester MD,male,47,9,proactive,3,26079111,59.3
D288,Roy Banks,male,54,25,conservative,7,22913195,48.23
D289,Allen Finley,male,45,11,conservative,8,13439737,47.51
D290,James Phelps,male,50,6,proactive,4,16640575,58.44
D291,Jacob Carney,male,50,6,,8,10366123,66.02
D292,William Smith,male,47,13,conservative,4,14262671,36.52
D293,Steven Carter,male,47,7,conservative,4,99568033,44.26
D294,Brent Sullivan,male,46,8,conservative,7,20558404,43.69
D295,Robert Burgess,male,57,21,conservative,6,26511178,42.01
D296,Jeffrey Fletcher,male,53,11,proactive,6,25773008,62.33
D297,Jon Medina,male,50,12,proactive,5,14688558,59.6
D298,Matthew Young,male,46,13,conservative,5,14915064,44.2
D299,Dr. Chad Garza,male,40,5,,3,57473533,64.71
D300,Daniel Smith,male,53,20,conservative,7,26768431,47.15
D301,Jeffrey Arnold,male,58,16,conservative,7,24964335,40.37
D302,Katelyn Smith,female,40,6,proactive,8,57182671,59.5
D303,Tyler Alvarado,male,39,2,proactive,3,30147233,62.07
D304,Jacob Hooper,male,45,12,conservative,6,26768849,39.05
D305,Bryan Harrison,male,48,18,conservative,6,40072775,34.5
D306,David Beck,male,51,31,proactive,4,32864873,61.35
D307,William Hawkins,male,58,18,conservative,9,19571575,38.25
D308,Rodney Thompson,male,49,10,proactive,3,27565289,59.65
D309,James Johnston,male,47,11,conservative,5,13603119,44.32
D310,Christopher Rubio,male,57,9,proactive,8,31057269,59.95
D311,Matthew Lindsey,male,42,6,conservative,4,50812426,37.74
D312,Philip Martinez,male,42,9,conservative,3,14357029,42.84
D313,Mr. Chad Howard MD,male,46,1,proactive,7,12168173,58.87
D314,Franklin Allison,male,44,12,proactive,6,91955140,60.33
D315,Barry Wood,male,46,6,proactive,2,76949042,58.63
D316,Olivia Campbell,female,47,7,proactive,8,14560694,56.77
D317,Stephen Travis,male,43,10,conservative,2,11189150,57.57
D318,George Webb,male,45,16,proactive,9,31827682,59.97
D319,Peter Levy,male,50,5,,4,15506849,66.34
D320,Brandon Allen,male,48,10,conservative,2,32898016,48.17
D321,Mrs. Joanna Kim,female,41,12,proactive,6,26375094,60.42
D322,Jason Murillo,male,48,17,proactive,4,31403868,56.82
D323,Stephen Potter,male,43,7,proactive,2,21680317,61.58
D324,Mr. David Caldwell,male,50,0,proactive,2,26840608,59.29
D325,Brady May,male,46,0,proactive,8,87277280,63.52
D326,Jeremy Phillips,male,56,17,proactive,4,16815307,59
D327,David Morales DVM,male,48,12,conservative,6,88231513,39.22
D328,Manuel Jimenez,male,42,8,conservative,3,22748353,29.32
D329,Michael Bennett,male,45,9,proactive,8,18264020,61.46
D330,Thomas Barrett,male,38,5,conservative,3,29433242,42.78
D331,Charles Wilson,male,41,10,conservative,3,59960001,45.07
D332,Jeremiah Edwards,male,40,2,conservative,3,27384735,51.78
D333,Michael Rogers,male,38,4,conservative,8,28641239,44.35
D334,Brandon Moore,male,40,6,,3,61318546,61.89
D335,John Shaffer,male,46,8,conservative,4,25347670,47.17
D336,Christopher Small,male,46,6,proactive,8,21243568,61.59
D337,Hayley Poole,female,43,0,conservative,2,24712768,50.93
D338,Oscar Lawson,male,51,10,proactive,4,18273387,57.85
D339,Gregory Snyder,male,52,20,conservative,4,31923822,47.57
D340,Matthew Brown,male,52,21,proactive,6,19112093,61.04
D341,Kevin Reed,male,47,13,proactive,8,45849400,60.76
D342,Linda Anthony,,40,6,conservative,4,95491489,49.74
D343,Kurt Smith,male,42,13,proactive,8,31562809,63.74
D344,Nicholas Graham,male,51,16,conservative,6,77757333,53.06
D345,Alejandro Lloyd,male,47,6,proactive,8,33246891,57.38
D346,Jesse Thompson,male,48,12,conservative,6,51527807,45.26
D347,John Wade,male,42,9,proactive,4,17787739,59.6
D348,Mr. Douglas Koch Jr.,male,39,4,conservative,2,27935116,47.15
D349,Austin Wallace,male,52,18,conservative,9,20832950,49.54
D350,Justin Gonzalez,male,47,9,conservative,4,81965280,57.58
D351,Alex Vega,male,42,18,conservative,8,50632770,44.79
D352,Taylor Vasquez,male,47,5,conservative,3,13631150,44.45
D353,Oscar Tucker,male,41,11,conservative,5,31692825,45.81
D354,Robert Mcdonald,male,52,13,conservative,8,59301367,46.56
D355,James Holmes,male,40,3,conservative,4,38811305,49.68
D356,Darryl Gilbert,male,45,13,conservative,4,26210303,48.88
D357,John Coleman,male,50,13,conservative,6,17692634,45.07
D358,Tony Robbins,male,42,16,proactive,6,10946672,61.28
D359,Matthew Lopez,male,53,20,conservative,7,23110145,51.65
D360,Mr. Edward Williams,male,40,6,conservative,4,63036432,41.31
D361,Christopher Shaw,male,39,4,conservative,2,25951646,47.45
D362,Jim Reed,male,52,25,conservative,9,11911595,49.45
D363,Nathan Baker,male,43,6,proactive,8,12602955,64.11
D364,Robert Shaw,male,42,5,conservative,4,10491120,46.36
D365,Jason Baldwin,male,54,18,conservative,9,32501985,46.02
D366,Randy Wilson,male,51,15,conservative,4,88372671,46.82
D367,Jacob Jordan,male,45,11,proactive,5,12323896,61.7
D368,Dennis Ruiz,male,60,23,conservative,9,11996989,43.66
D369,Joel Phillips,male,56,22,conservative,9,10140178,43.42
D370,Kyle Whitney,male,55,13,conservative,6,30630049,43.37
D371,Billy Garcia,male,53,20,proactive,7,11275725,62.51
D372,John Hoover,male,50,8,proactive,7,18895478,60.8
D373,Andrew Williams,male,47,6,conservative,3,22305237,47.32
D374,Nicholas Montgomery,male,48,15,proactive,6,27261804,62
D375,John Richardson,male,52,24,proactive,4,71734543,65.17
D376,John Jones,male,54,24,conservative,8,17142878,53.4
D377,Jared Lee,male,53,15,proactive,8,84718593,60.54
D378,Derrick Sims,male,47,14,proactive,6,97021490,58.57
D379,Russell Sanchez,male,48,14,proactive,4,12240406,59.18
D380,Frank Ramirez,male,49,12,proactive,6,18591984,55.29
D381,Seth Roberson,male,60,22,conservative,7,84769150,42.39
D382,Robert Short,male,43,10,conservative,2,27887726,46.57
D383,Christopher Vaughan,male,49,15,conservative,6,23679896,51.65
D384,Kyle Jenkins,male,57,22,proactive,9,18148503,59.11
D385,Matthew Garcia,male,50,18,conservative,6,25300316,48.22
D386,Timothy Campbell,male,50,11,proactive,4,78564988,59.36
D387,Nathan Buchanan,male,54,21,conservative,7,15673353,44.97
D388,Gregory Rios,male,49,3,conservative,8,27677000,48.22
D389,James Kelley,male,56,30,proactive,9,18663378,60.29
D390,Vincent Davis,male,45,15,conservative,5,57783233,46.58
D391,Eric Wright,male,41,4,proactive,8,67789320,61.24
D392,William Smith,male,44,11,proactive,4,98891327,61.32
D393,Jose Phillips,male,45,10,proactive,8,18611599,57.74
D394,George Cunningham,male,44,9,proactive,2,14840940,58.54
D395,Jeffrey Coleman,male,43,12,proactive,6,29839726,57.07
D396,Brian Sanders,male,54,11,conservative,8,83302529,44.46
D397,Ryan Williams,male,50,15,conservative,6,24236441,41.8
D398,Edward Cobb,male,56,23,proactive,6,31937037,60.99
D399,Luke Kennedy,male,42,2,proactive,7,24859831,60.48
D400,Kyle Wagner,male,57,10,conservative,7,83958550,45.88
D401,Ryan Clayton,male,48,10,conservative,7,33788665,47.36
D402,David Payne,male,45,13,proactive,6,66265520,59.23
D403,Joseph Martinez,male,45,3,conservative,4,76092602,43.94
D404,Trevor Bryant,male,55,14,proactive,4,27624262,61.36
D405,Eric Mullen,male,39,6,conservative,8,30458082,43.55
D406,Martin Mitchell,male,44,1,conservative,2,20409026,45.86
D407,Joshua Romero,male,45,6,conservative,2,32554054,43.24
D408,Ryan Smith,male,43,11,conservative,5,16959470,44.41
D409,Joshua Walker,male,50,10,conservative,4,26946012,35.29
D410,Matthew Grant,male,46,14,conservative,4,39847672,46.12
D411,Ronald Hudson,male,43,9,proactive,3,25800303,60.19
D412,Randy Christensen,male,52,24,proactive,7,13805911,60.35
D413,Brandy Jenkins,,50,5,proactive,4,31454477,59.49
D414,Martin Wilkins,male,46,8,conservative,7,20792581,37.54
D415,Michael Elliott,male,47,3,conservative,8,71137292,42.25
D416,Evan Lee,male,44,7,conservative,4,22786362,47.62
D417,William Velez,male,50,17,proactive,7,31003220,60.09
D418,Kristopher Wheeler,male,43,10,proactive,2,91771941,62.38
D419,Deanna Ho,,49,8,proactive,7,15081964,62.45
D420,Craig Day,male,47,9,proactive,8,29121693,60.34
D421,Stephen Page,male,47,13,conservative,4,28775989,39.39
D422,Jeremy Hurst PhD,male,57,19,proactive,7,12911518,60.84
D423,Christopher Clark,male,49,12,proactive,8,33107659,59.86
D424,Ronald Steele,male,55,13,proactive,4,13524164,61.35
D425,Daniel Hayes,male,46,13,proactive,6,21784492,61.2
D426,John Hampton,male,50,6,proactive,3,14232365,57.6
D427,Jessica Ward,,45,11,proactive,4,44897730,58.21
D428,Robin Howell,female,48,11,conservative,4,10822881,35.07
D429,Jeffery Johnson,male,55,13,conservative,5,12642421,56.84
D430,Michael Burton,male,46,5,conservative,3,27775623,48.11
D431,Danny Short,male,49,1,proactive,3,28973978,57.87
D432,Steven Mitchell,male,51,14,proactive,5,22458296,58.7
D433,Anthony Brown,male,47,11,proactive,4,33867840,61.02
D434,Dustin Jennings,male,45,16,proactive,9,18678032,59.91
D435,Joseph Hernandez,male,49,14,,8,69417303,64.97
D436,Andre Torres,male,51,17,proactive,9,25385693,58.27
D437,Kevin Parker,male,51,28,proactive,4,15771794,58.02
D438,Kimberly Wilson,,58,21,proactive,6,11370323,60.79
D439,Brandon Thompson,male,45,8,proactive,7,13792231,60.53
D440,Shawn Dixon,male,50,12,conservative,4,73474297,37.65
D441,Jeffrey Daniels,male,53,23,conservative,8,26367553,38.35
D442,Justin Perez,male,48,15,conservative,8,21071765,44.02
D443,Brian Smith,male,47,6,,3,28006103,63.95
D444,Eric Gill,male,54,6,proactive,8,25160188,57.15
D445,Dr. Gregory Lutz,male,45,1,conservative,8,19445339,48.44
